ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0CDWFT8ZX,"Amazon Basics Replacement Filters for 3L Pet Water Fountain, Pack of 6, White",$15.99,$452,17556,172,4.5,FBA,1,No
B0FZT9F3PS,"Cat Water Fountain Filters, 24-Pack Filters Replacement for 95oz/2.8L Automatic Cat Water Fountain, 5-Layer Filtration Pet Fountain Filter (12 Filters&12 Sponges)",$12.99,$8,146334,13,4.7,FBA,2,No
B0894RLYL1,"Comsmart Pet Fountain Filter Set, 3 Triple Filtration System Replacement Cat Water Fountain Filters for Square 84oz/2.5L Automatic Pet Fountain Cat Water Fountain (Pack of 8)",$9.99,"$1,295",7683,8314,4.7,FBA,3,No
B0F4KMVXRX,"3.2L Cat Fountain Replacement Filters 50-Pack, Fountain Replacement Filters for Rellaty & Neareal Stainless Steel 108oz/3.2L Adjustable Water Flow Pet Water Fountain(25 Filters & 25 Sponges)",$15.99,$358,19589,315,4.6,FBA,4,No
B0BY12S7J2,"12 Pack Cat Water Fountain Sponge Filters, Replacement Foam Filters for 67oz/2L Pet Fountain 81oz/2.4L Stainless Steel Dog Drinking Fountain(Pump Not Included)",$9.99,$454,16628,784,4.8,FBA,5,No
B0DFMBP2BJ,GIOTOHUN Cat Water Fountain Filter Replacement: 12 Cat Fountain Filter - 12 Pet Fountain Filter - 6 Carbon Filters & 6 Foam Filters - Suitable for GIOTOHUN Stainless Steel Cat Fountain S11,$17.99,"$5,615",1505,1974,4.7,FBA,6,No
B0F5BC1YN4,Cat Water Fountain Filters: 12 Cat Fountain Filter Replacement - 3 Months Set of Replacement Filters for ATMZIQXR Pet Fountains S18 - Contains 6 Carbon Filters + 6 Sponges Filters,$19.99,"$4,382",2616,847,4.6,FBA,7,No
B0FC5F82DL,50 Pack Cat Water Fountain Filters for 108/3.2L& 67oz/2L& 4L/135oz Stainless Steel Pet Water Dispenser Cat/Dog Fountain Filter Replacement(25 Filters & 25 Sponges),$19.49,"$1,250",5521,604,4.6,FBA,8,No
B0BQM9JH5B,"Cat Water Fountain Filter, 24 Pack Cat Fountain Filters, Cat Fountain Replacement Filters for 67oz/2L&108oz/3.2L Cat Water Fountain, Pet Water Fountain Filters (12 Filters&12 Sponges)",$19.99,$668,2545,2125,4.6,FBA,9,No
B0F2HS4LBV,Cat Water Fountain Filter: 12 Pet Fountain Replacement Screen for Stainless Steel - 6 Carbon Filters & 6 Foam Filters - Suitable for Cat Water Fountain Stainless Steel S17,$19.99,"$2,984",4126,229,4.7,FBA,10,No
