ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0CRV41Q3Y,XIAZ Elevated Dog Bowls Large Breed Raised Dogs Bowl Stand Large/Medium Sized Dog Stainless Steel Food Water Bowl Stands 5 Heights Adjustable 9/11/12/14in Black Pet Feeder Dish Station,$19.98,"$17,649",685,4266,4.5,FBA,1,No
B089XY2P4Q,"HTB Elevated Dog Bowls,Raised Dog Bowl Stand with 2 Stainless Steel Bowls,Elevated Raised Dog Bowls for Large Medium Small Sized Dogs",$35.90,"$1,559",6626,4679,4.5,FBA,2,No
B0D2VKRBNZ,"Heeyoo Elevated Dog Bowls - 5 Adjustable Heights Stand, 2 Stainless Steel Bowls & 1 Slow Feeder, 3.2"" to 12.2"" for Small to Large Dogs",$19.99,$939,6761,644,4.6,FBA,3,No
B0FJ27P6MR,"Elevated Dog Bowls, Metal Raised Dog Bowl Stand with 2 Thick 58oz Stainless Steel Food Bowls & Non-Slip Mat - 11.8"" Tall for Medium/Large Breeds",$24.69,$644,13598,122,4.1,FBA,4,No
B0GJ5GCMJ4,"FORUP All-Metal Elevated Dog Bowls, Heavy Duty Cold-Rolled Steel Frame, 6-Height Adjustable Raised Feeder Stand with 2 Stainless Steel Bowls, Anti-Slip Rubber Feet for All Breeds (2.5""-12.2"")",$29.99,$136,46730,6,4.5,FBA,5,No
B0C9HKQ74S,"Elevated Dog Bowls for Large Dogs, Raised Dog Bowl Stand with Two X-Large Stainless Steel Bowls for Dogs, 3.5L Capacity, Rustic Brown",$29.99,"$1,503",6145,775,4.7,FBA,6,No
B0CR49D4JY,"Dog Bowl Stand for Medium Large Dogs, Adjustable Width Elevated Dog Bowls 7-10.6"", Raised Dog Food Water Bowls, 11 inch Tall Single Holder, Black,Bowl Not Included",$19.99,"$2,667",5508,595,4.6,FBA,7,No
B0C9GNQBHK,"Spacnom Elevated Dog Bowls for Large Dogs, Raised Dog Bowl Stand with Two X-Large Stainless Steel Bowls for Dogs, 3.5L Capacity, Rustic Walnut",$29.99,"$1,503",6152,775,4.7,FBA,8,No
B0CHRXXK46,"Jovrun Elevated Dog Bowls for Medium Large Size Dogs, Non-Slip Dog Feeder with 1*Stainless Steel Dishes & 1*Slow Feeder Bowl, 5 Heights Adjustable Raised Bowls to 3.15″-8.66″-9.84″-11.02″-12.2″",$20.93,"$3,635",1467,4061,4.6,FBA,9,No
B0BN5WV5V2,"Niubya Elevated Dog Bowls with 2 Stainless Steel Dog Food Bowls, Raised Dog Bowl Adjusts to 5 Heights (3.15"", 8.66"", 9.84"",11.02"", 12.2"") for Small Medium and Large Dogs",$20.69,"$1,948",5331,5625,4.6,FBA,10,No
