ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0C392QNXT,"Divoti Sensor Cover Armband for Dexcom G7 | Adjustable, Trim-to-Fit CGM Holder | Adhesive-Free, Hypoallergenic Silicone | Secure, Comfortable Fit for Active Daily Wear & All Arm Sizes- White",$24.99,$139,175610,158,3.5,FBA,1,No
B0C1WNHQR5,Armband 2 ~ Freestyle Libre 2/2+ / Rio - Sensor Saver - No More Adhesive Patches (Black Matte),$26.92,$26,161682,545,4,FBA,2,No
B09PL4BP3W,"Diabetes Arm Band for Insulin Pod Monitoring System Protection Sensor Covers Compatible for Freestyle Libre Omnipod Dexcom, Armband Sleeve to Replace Adhesive Patches Tape for Sports & Daily (L)",$11.99,$320,66878,360,4.1,FBA,3,No
B0CZ7C7J2L,"Arm Band for Dexcom G7, 8-18"" Inch Adjustable Armband Compatible with CGM Continuous Glucose Monitor System Transmitter Protection Sensor Cover (No More Adhesive Patches Waterproof)",$19.99,$38,289942,47,3.8,FBA,4,No
B0BL18PBJ9,"Skin Grip Adhesive Patches Compatible with Dexcom G7 & Stelo CGM – Waterproof & Sweatproof Cover for Continuous Glucose Monitor Sensor, Stays Secure for 10-15 Days – 20 Pack, Tan",$25.99,"$10,318",4711,4337,4.4,FBA,5,No
B088HCNHPB,"Skin Grip Freestyle Libre 2 Sensor Covers & Lingo CGM – Waterproof and Sweatproof Adhesive for 10-15 Days, Pre-Cut Medical Tape, Continuous Glucose Monitor Patch – 20 Pack, Tan",$25.99,"$2,402",19460,6116,4.4,FBA,6,No
B0DK6P2XVJ,"MGZNMTY Armband for Dexcom Stelo, 8"" to 19"" Adjustable Arm Band for Adhesive Patches Waterproof Accessories, CGM Continuous Glucose Monitor System Transmitter Sensor Cover (Black)",$18.99,$9,354595,18,3,FBA,7,No
B0C3BV4YWR,"Divoti Glucose Monitor Sensor Cover Armband Compatible for Freestyle CGM Libre 3| Silicone Adjustable Trim to Fit, & Quickly Put-on- Waterproof, Hypoallergenic Transparent",$24.99,$49,227646,124,2.9,FBA,8,No
B09GKKM87C,60Pack Libre Sensor Covers Latex-Free Medical Adhesive Patches for Libre 2/3 Precut CGM Tape with No Glue On The Center Waterproof and Strong Stick for Long Stay,$9.99,"$4,793",10941,11395,3.8,FBA,9,No
B0BZSX23H1,"MGZNMTY Armband for Dexcom G6 Adhesive Patches Waterproof Accessories, CGM Continuous Glucose Monitor System Transmitter Sensor Cover, 7"" to 20"" Adjustable Arm Band (Black)",$17.99,$12,225845,64,4.1,FBA,10,No
