ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B07FHXLKH5,HQMPC Garden Hose Quick Connect Solid Brass Quick Connector Garden Hose Fitting Water Hose Connectors 3/4 inch GHT (2SETS),$17.98,"$19,219",88,6462,4.7,FBA,1,No
B07T18NPPM,HQMPC Garden Hose Quick Connect Solid Brass Quick Connector Garden Hose Fitting Water Hose Connectors 3/4 inch GHT (4Sets),$37.99,"$13,673",606,5486,4.6,FBA,2,No
B0GVMXWRWK,"Garden Hose Quick Connector, 2026 Upgrade Heavy Duty Solid Brass 3/4 Inch Quick Connect Hose Fittings, Universal Leak-Proof Fittings for Instant Connection (A-4Pcs)",$16.99,$217,48319,1,5,FBA,3,No
B0GXDVWFXL,"Garden Hose Quick Connector, 2026 New 3/4 Inch Male and Female Garden Hose Fitting Quick Connector, Quick Connect Garden Hose Fittings, Easy Connect Water for Sprinkler & Pressure Washer (2 Pcs)",$9.99,$135,54188,0,,FBA,4,No
B0G3Q23JY7,"RainPoint Quick Connect Hose Fittings 3/4"" GHT - Solid Brass Garden Hose Connectors, No-Leak Design & Universal Fit for Instant Connection (2 Sets)",$18.99,"$3,730",6186,164,4.7,FBA,5,No
B0D477YZGC,"BILAL 6 Set Quick Connect Hose Fittings for Garden Hose Quick Connector with Gasket, 3/4 Inch GHT Male and Female Attachment Quick Release Water Hose Adapter",$9.99,"$4,821",1179,485,4.5,FBA,6,No
B08Q8DT2VR,"Triumpeek 3/4"" Garden Hose Connector, 9 Pieces Garden Hose Quick Connect Fittings, Male and Female Quick Release Garden Hose Connector",$9.99,"$7,146",512,2663,4.5,FBA,7,No
B07T5KRSPH,HQMPC Garden Hose Quick Connect Solid Brass Quick Connector Garden Hose Fitting Water Hose Connectors Garden Hose Disconnect 3/4 inch GHT (2Sets) (2Female+2Male),$18.99,"$13,310",606,5486,4.6,FBA,8,No
B08QG6F3Z3,"UNCO Garden Hose Quick Connectors, 3/4 Inch, 2 Sets (2 Female+2 Male) - Water Hose Connectors with Quick Release Fittings",$6.95,$236,52876,822,4.2,FBA,9,No
B08H4DJ7VF,Eden 95210 Premium Garden Hose Quick Connect Set | 5-Piece Snap & Lock Fittings with Water Stop & Secure Twist-Lock Design,$8.99,"$3,242",2144,1887,4.4,FBA,10,No
