ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0FQJGNJLB,"Silicone Stretch Lids – 6 Pack Reusable Food Covers,Flexible Silicone for Bowls, Containers, Fruits – Airtight & Leakproof Seal for Kitchen Storage(pink)",$9.99,$862,10394,323,3.8,FBA,1,No
B0CHZ69ZFN,"Reusable Silicone Stretch Lids for Food Storage in Fridge - Elastic Heat-Resistant Bowl Covers, Cups, Cans, Jars - Universal Food Grade Lid for Round and Rectangle Containers - Dishwasher Safe -7 Pack",$19.95,"$3,683",1272,1347,4.3,FBA,2,No
B013QFYFCE,"Modfamily Silicone Stretch Lids (7 pack, includes EXCLUSIVE XL SIZE), Reusable, Durable & Expandable to Fit Many Container Sizes & Shapes. Superior for Keeping Food Fresh, Dishwasher & Freezer Safe",$15.99,$108,72094,4280,4.1,FBA,3,No
B0DXN1Y9WK,"Stasher Premium Reusable Silicone Stretch Lids, Clear, 4pk of 9”, 6.5”, 4.5”, and 2.5” Lids, Airtight Seal, Food Container Covers, BPA Free, Leak-Free, Dishwasher Safe, Microwave Safe, Eco-Friendly",$19.98,$210,11669,270,4,FBA,4,No
B0G24QV5VT,"IZEM Premium Reusable Silicone Stretch Lids Set – 12 Pack (6 Round Blue + 6 Rectangle White) BPA-Free, Airtight & Leakproof Bowl Covers + 500ml Silicone Bag, Funnel & Brush",$19.99,$17,217541,0,5,FBA,5,No
B0CX49B2SJ,"Silicone Stretch Lids for Food Storage in Fridge, Reusable Elastic Bowl Covers for Cup, Cans, Jars, Round & Rectangle Container, Food Grade Silicone Microwave Food Cover, Heat-Resistant, 6PCS",$14.99,"$2,348",2483,1530,4,FBA,6,No
B0D9BVQRXX,"12 pcs Silicone Stretch lids set, 6 Sizes, Reusable Food Storage Covers ，Silicone Bowl Covers，Flexible to Fit All Shape of Containers，Food Cover to Keep Food Fresh (white)",$6.99,"$1,309",14253,576,4,FBA,7,No
B0DFWHHG9N,"Reusable Silicone Stretch Lids for Food Storage – Elastic Bowl Covers Fit Round & Rectangle Containers, Jars, Cups – Heat-Resistant, Dishwasher Safe, Premium Kitchen Gadgets (7-Piece Set)",$9.99,$230,33979,332,4.1,FBA,8,No
B08QTTC9DG,"Silicone Stretch Lids for Food Storage in Fridge, 12 Pack Silicone Lids, Reusable Food Grade Silicone Bowl Covers for Cups, Bowls and Dish, 6 Sizes Round and Rectangle Shape",$12.99,"$1,180",12921,2398,3.9,FBA,9,No
B0F7R14VQZ,"silicone stretch lids, 6 Sizes, Reusable Food Storage Covers for Bowls, Fruits and Containers (pink, 6PCS)",$3.99,$56,127362,51,3.7,FBA,10,No
