ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0BVHCHP52,"Gelozid Insulin Pen Cooler Travel Case Diabetic Medication Insulated Cool Organizer with 2 Reusable Ice Packs for Insulin Pen and Other Diabetic Supplies, for the Daily Life and Trip(Black)",$6.99,"$6,045",6987,2252,4.7,FBA,1,No
B0G7GZHH6M,"Insulin Cooler Travel Case for Ozempic Pens – Diabetes Carrying Insulated Bag with 2 TSA-Approved Ice Packs, Long-Lasting Cooling for Ozempic Pens, Ideal for Travel and Daily Use.",$19.99,$789,36441,24,4.4,FBA,2,No
B0CT5JQ32S,"YOUSHARES Insulin Cooler Travel Case - TSA Approved for Ozempic, for Mounjaro Injection Pen, Diabetic Medication Cooling Bag for Zepbound, Refrigerated Diabetes Storage Kit with 2 Ice Pack",$9.99,$520,49880,153,4.6,FBA,3,No
B0CRDXPBFF,"AUVON Insulin Cooler Travel Case with 2 x 90g TSA Approved Ice Packs, Diabetic Medication Insulated Cooling Bag for Insulin Pens and Diabetic Supplies Storage, Compact for Daily Life and Trips",$8.99,"$20,177",1414,3353,4.6,FBA,4,No
B0FWQYH13S,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Pink)",$8.99,"$21,310",1858,2333,4.6,FBA,5,No
B0D22KQVTG,"CDBXPRG Insulin Pen Cooler Travel Case with TSA Approved Ice Packs,Diabetic Medication Insulated Cool Organizer,Insulin Pen and Other Diabetic Supplies, for the Daily Life and Trip Black",$6.59,"$1,585",26944,857,4.6,FBA,6,No
B0CZ93YW2S,"AUVON Insulin Pen Cooler Travel Case with 2 * 90g TSA Approved Ice Packs, Diabetic Medication Insulated Cooling Bag for Insulin Pens and Diabetic Supplies Storage, Compact for Daily Life and Trips",$8.99,"$19,887",1415,3353,4.6,FBA,7,No
B0D2W35PP8,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Purple)",$8.99,"$21,310",1694,2320,4.6,FBA,8,No
B0F3JZV6RD,"STRAWBERRY & CO Insulin Cooler Travel Case TSA Approved Diabetic Medication Organizer for Ozempic, Insulin Pens - Built-in Sharps Dispenser & Temperature Control Travel Bag",$15.99,"$1,345",24897,760,4.6,FBA,9,No
B0DXV9H7V2,"Hard Shell Insulated Cooler Travel Case for 1 Ozempic Injector Pen & Needles, TSA Approved Cold Pack, Easy to Clean, Compact Syringe Box Holder for Trip & Daily Use (Gray)",$18.99,$167,110898,58,3.7,FBA,10,No
