ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0D6W27NSW,"Insulin & GLP-1 Cooler Travel Case Fits Zepbound and Mounjaro Pens, TSA Approved Peptide Cooling Case with Real-time Temp Display, Portable Diabetic Medication Travel Bag with 2 Ice Packs",$14.99,$468,49955,117,4.3,FBA,1,No
B07SYZ22GS,4ALLFAMILY Explorer Insulin Cooler Travel Case 3-In-1 – Insulin Travel Case TSA Approved with 72h Cooling – Blue USB Powered Medicine Cooler + Ice Pack for Temperature-Sensitive Meds,$139.99,"$1,425",23014,1234,4.5,FBA,2,No
B0GKNR5KWC,Case for Zepbound or Mounjaro Injector TSA Approved,$27.99,$275,32754,3,5,FBA,3,No
B0F2LF43M5,"Hard Shell Insulated Cooler Travel Case for Zepbound or Mounjaro Tirzepatide Injector Pens, TSA Approved Cold Pack, Easy to Clean, Compact Syringe Box Holder for Trip & Daily Use (Gray, Dual)",$23.99,"$2,085",22119,270,4.5,FBA,4,No
B0G4VVMPZF,"Portable Insulated Cooler Travel Case Fits 2 Zepbound or Mounjaro Injector Pens, Tirzepatide Travel Case TSA Approved with 2PCS Reusable Ice Packs, EVA Medicine Organizer for Daily Use (Black,Big)",$20.89,"$2,612",17818,136,4.2,FBA,5,No
B0G7V5KZ2X,"EVA Insulated Cooler Travel Case for Zepbound Injector Pens, 2 TSA Approved Ice Pack, Real-Time Temperature Display, Medication Cooler for Travel & Daily Use",$19.99,$824,36275,24,4.4,FBA,6,No
B0F2LJ41Z1,"Hard Shell Insulated Cooler Travel Case for Zepbound or Mounjaro Tirzepatide Injector Pens, TSA Approved Cold Pack, Easy to Clean, Compact Syringe Box Holder for Trip & Daily Use (Blue, Dual)",$23.49,"$2,085",19636,270,4.5,FBA,7,No
B0CRDXPBFF,"AUVON Insulin Cooler Travel Case with 2 x 90g TSA Approved Ice Packs, Diabetic Medication Insulated Cooling Bag for Insulin Pens and Diabetic Supplies Storage, Compact for Daily Life and Trips",$8.49,"$20,486",1473,3353,4.6,FBA,8,No
B0GF1TPFMV,"Zepbound Injection Pen Storage Case, Compact 4-Pen Fridge Holder with Soft Insert & Silicone Lid, Dishwasher Safe, Travel-Friendly (Pens Not Included)",$16.99,$93,110141,30,4.8,FBA,9,No
B0D2W35PP8,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Purple)",$8.99,"$21,764",1610,2320,4.6,FBA,10,No
