ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0D9WW49PJ,OURA,$349.00,"$47,068",31,7659,4,FBA,1,No
B0D9WWHXHH,OURA,$349.00,"$47,068",31,7693,4,FBA,2,No
B0G1BNHK3X,"Smart Ring Health & Fitness Tracker for Men & Women, Heart Rate, SPO₂, Sleep & Activity Monitoring, IP68 Waterproof, Long Battery Life, Family Care Mode, No Subscription Fee (Black, 8)",$49.99,"$1,395",5738,118,4.3,FBA,3,No
B0GDLRNY13,"Smart Ring Health & Fitness Tracker for Men & Women – Sleep, Heart Rate & SpO₂ Monitoring, Stress & Activity Tracking, Women’s Health Support, 180+ Sports Modes, IP68 Waterproof, No Subscription Fee",$49.99,$696,5263,67,4.3,FBA,4,No
B0CSRF8JGG,OURA,$349.00,$685,9250,1536,4.3,FBA,5,No
B0D9WVWXR1,OURA,$10.00,"$47,068",29,3552,4.5,FBA,6,No
B0FN3XW92L,"Smart Ring for Women & Men, Health Tracker Ring with Heart Rate, Blood Oxygen,Blood Pressure, IP68 Waterproof Fitness Ring, Sleep Tracker for iPhone and Android, No APP Fee (Rose Gold, 6#)",$39.99,"$1,568",2255,128,4,FBA,7,No
B0FNQD4ZBH,Mirlray,$39.99,$584,4263,266,3.7,FBA,8,No
B0D5LPZHLB,Amazfit,$149.99,$727,5487,349,3.7,FBA,9,No
B0DPKJTZRD,"Smart Ring Health Tracker Ring Sizing Kit,Size Before You Buy (Only Includes Sizing Kit)",$2.59,$283,22022,81,4.4,FBA,10,No
