ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0GG7C8H6X,SHIZAM NMN Supplement Gummies – Nicotinamide Mononucleotide (NMN) 1000-mg per Serving | NAD+ Supplement Format | Sugar-Free NMN Gummies | 60 Gummies | 30-Day Supply,$19.85,$149,108612,23,4.4,FBA,1,No
B0GT9678V1,"NMN Supplement 1000mg Pure, 4-in-1 Liposomal NMN Resveratrol Supplement Gummies w.Quercetin & TMG, Nicotinamide Mononucleotide NAD+ Precursor for NAD+ Levels, Cellular Energy & Healthy Aging, 60 Count",$24.99,$11,204732,0,5,FBA,2,No
B0G6X6KS8G,"PURE HEALTH MAX NMN Supplement with NAD+ and Resveratrol - NMNH Alternative | NAD Liposomal Supplements for Men and Women - Supports Cellular Energy | 90 Capsules, 3 Months Supply",$27.99,"$1,578",25953,102,4.2,FBA,3,No
B0DKK3B2KC,"HOP Box Daily Longevity Supplements for Women | Doctor-Formulated Anti-Aging Complex with 19 Ingredients | Supports Energy, Skin, Hair, Metabolism & Cognitive Health | 30-Day Supply",$179.99,$10,281088,9,5,FBA,4,No
B0F677CFNJ,"INSTAMART NAD Supplements for Women & Men (180 Capsules) Organic NAD + Supplement 1000mg Serving | Similar to Nicotinamide Riboside | Advanced Formula for Cellular Health, Stamina & Healthy Aging",$24.99,$11,494212,4,4.1,FBA,5,No
B0FWGXBT3C,Cata-Kor NMN Supplement – 4-in-1 NAD Supplement with Quercetin | TMG | Resveratrol – NMNH Alternative – Supports Cellular Energy & NAD+ Level – 60 Capsules – Third-Party Tested (1 Pack),$34.99,"$21,768",1336,723,4.4,FBA,6,No
B0D83XCD4Z,Adndale Liposomal NAD Supplement. Longevity Formula NMN Supplement Alternative. 90CT Advanced NAD+ Resveratrol,$25.83,"$1,947",20004,1124,4.7,FBA,7,No
B0FBSC1CDZ,Cata-Kor Liposomal NAD+ Supplement with Resveratrol – NMN Supplement Alternative - Advanced NAD Resveratrol,$39.99,"$42,436",626,4396,4.5,FBA,8,No
B0DMTGWTM1,"Force Factor NAD+ (NMN or Nicotinamide Riboside Alternative) with Resveratrol, Astaxanthin, Spermidine & Luteolin Complex, NAD to Support Cellular Health & Healthy Aging, 60 Capsules",$39.90,"$1,167",32683,489,4.5,FBA,9,No
B0FT8NR753,"partiQlar NMN Supplement 500mg - High Purity Nicotinamide Mononucleotide - NAD+ Booster for Anti-Aging, Cellular Energy & Longevity - 60 Veggie Capsules",$54.99,"$4,511",9829,117,4.5,FBA,10,No
