ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0CZMBY4RN,"Nasal Strips for Snoring & Sleeping (60 PK) - Nose Strips for Breathing - Deviated Septum Tape & Sinus Congestion Relief for Adults - Improve Sleep Quality, Energy and Productivity, Lessen Snoring",$22.95,$710,35887,276,4.1,FBA,1,No
B0DCTGRV7C,"Performance Nose Strips for Breathing (60 Count) - Oil & Sweat Proof Adhesive - Athletic Nasal Strips for Snoring & Sleeping - Black, Wide, Universal Fit, Extra Strength Snoring Solution for Sleep",$22.95,"$4,590",11287,857,4.1,FBA,2,No
B0F3HXC73Q,"Nose Strips for Breathing (90 Count) – Performance Extra Strength, Oil & Sweat Proof Adhesive – Athletic Nasal Strips for Snoring & Sleep – Wide Body, Universal Fit, Black",$24.99,$708,39385,162,3.9,FBA,3,No
B0C15R4FN8,"Intake Breathing — Magnetic Nasal Strips Starter Kit | Reusable Band + Tabs | Nasal Strips for Sleep, Snoring, Breathing & Sports | Stronger Lift Than Traditional Nose Strips | 4 Sizes, 15 Tabs, Black",$42.99,"$41,979",507,6630,3.9,FBA,4,No
B0GXDMB3CD,"Nasal Strips for Snoring Nose Strips for Breathing Enhanced Respiratory Efficiency Extra Strength Snoring Solution Nasal Dilators for Sleeping Improve Sleep and Exercise Quality - Black, 30 Count",$29.99,$92,24395,0,5,FBA,5,No
B07FHM225F,"Breathe Right Nasal Strips, Extra Strength Clear Nose Strips, Drug-Free Nasal Congestion Relief for Better Breathing, Help Relieve Snoring, Caused by Colds & Allergies, Deviated Septum, 44ct",$17.59,"$75,262",356,18121,4.2,FBA,6,No
B0F1D184W9,"ZZSLEEP Nasal Strips (30 Strips) – Extra-Strength Strips for Better Sleep, Snoring Relief & Enhanced Breathing – Ideal for Sports, Exercise & Nighttime Use – Skin-Friendly, Sweat-Resistant Nose Tape",$9.99,$343,67870,38,4.3,FBA,7,No
B0FRKYQBT9,"SleepHabits 45PC Breathing Strips, Non-Toxic Tested Nose Strips for Breathing & Sleep | Nasal Strips for Snoring Solution | Extra Strength for Sensitive Skin | Nasal Strips for Sleeping, Eucalyptus",$9.99,"$1,934",16768,44,4,FBA,8,No
B0GY579817,"120Pcs Nasal Strips for Snoring, Extra Strength Nose Strips Breathing, Nose Tape for Sports and Sleep, Anti Snoring Strips Help Stop Snoring and Nasal Congestion Relief (Black, Standard)",$19.99,$112,78210,0,4.8,FBA,9,No
B0GXFFGMRS,"Nasal Strips for Snoring, Extra Strength Snoring Solution Nose Strips, Improve Breathing and Sleep Quality (30 Count, Black)",$39.99,"$1,084",1116,179,2.7,FBA,10,No
