ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0F4H114P9,WOOF LickMat - Easy-to-Clean Lick Mat for Dogs - Slow Feeder Mat with Non-Slip Design - BPA-Free Silicone Lick Mat - Interactive Dog Toys - Green,$9.99,"$5,380",2828,500,4.4,FBA,1,No
B0GJM1BQM2,"Hearth & Paw Silicone Lick Mat for Dogs – Slow Feeder & Enrichment Mat, Food-Grade 100% BPA-Free Silicone, Mental Stimulation,Better Digestions, Anxiety Relief, Multiple Colors Available (Sage Green)",$16.49,$31,59103,2,5,FBA,2,No
B0FQC9JN15,"Yipetor Slow Feeder Dog Bowls for Liquid Treat, 【Enrichment Ball-Roll】 Bone Broth Dog Lick Bowl, 3/4 Cup Yogurt Pup Lick Toy for Large Medium Small Breeds Dietary Supplement/Post-op Nutrition",$16.99,"$22,328",1101,939,3.9,FBA,3,No
B0FRXLTJZJ,"Dog Lick Bowl, Animire Freeze Lick Mat for Dogs, Non-Slip Slow Feeder Licking Bowl Enrichment Treat for Distraction Anxiety Relief, Food Grade Silicone, Dishwasher Safe(Dark Blue,L)",$20.75,$367,22134,81,4.5,FBA,4,No
B0G262Z4N6,"Slow Feeder Dog Lick Bowl, Freeze Silicone Feeding Dogs Licking Bowls for Anxiety Relief, Non-Slip Enrichment Puzzle Pet Treat Dispenser for Distraction, Lick Mat Pads for All Dogs Cats (Blue, Large)",$16.99,$23,112688,8,4.4,FBA,5,No
B0DK6VVQJ3,"ChefAide 2 Pack Lick Mat for Dogs,Cats,Upgraded 8.5×8.5 inches Licking Mats with Suction Cups,Slow Feeder Licking Pad for Anxiety Relief and Boredom Reducer,Suitable for Dog Training Set 2",$5.99,"$13,014",983,2062,4.5,FBA,6,No
B0C9ZXZ7L5,"2PCS Licking Mat for Dogs with Suction Cups, Premium Lick Pad for Anxiety Relief, Slow Feeder Dog Bowls, Perfect for Bathing, Grooming and Training",$7.49,"$13,964",871,11685,4.4,FBA,7,No
B0C376JPL4,"MateeyLife 2PCS Large Lick Mat for Dogs with Suction Cups, Slow Feeder Bowls, Cat Lick Mat for Anxiety Relief, Dog Toys to Keep Them Busy, Enrichment Toys for Bathing, Cat Licking Pad for Boredom",$7.59,"$2,226",4783,3049,4.4,FBA,8,No
B0B965SF5L,"Outward Hound by Nina Ottosson Lickin’ Layers 3-in-1 Interactive Dog Feeder Puzzle, Lick Mat & Slow Feeder Bowl - Mental Stimulation Toy for Medium & Large Dogs, 2 Cup Capacity, 10.4 in x 2.8 in",$19.99,"$1,535",7913,2694,4.5,FBA,9,No
B0G2LPK232,"Dog Lick Bowl, Animire Freeze Lick Mat for Dogs, Non-Slip Slow Feeder Licking Bowl Enrichment Treat for Distraction Anxiety Relief, Food Grade Silicone, Dishwasher Safe(Green,S)",$18.99,$367,22134,81,4.5,FBA,10,No
