ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0DW31TPWK,"Kobo Clara BW Sleeve Pouch Case|Felt Cover Also Fit for 7"" Kindle Colorsoft/Paperwhite Kids(2024) e-Reader/Kobo Clara Colour (2024)/2E/HD 6""|Carry Sleeve Bag Fit for 6"" Kindle Paperwhite",$10.99,$56,845,11,4.7,FBA,1,No
B09J2B5P4J,"WALNEW Sleeve Case for 7"" Kindle Paperwhite & Colorsoft Signature Edition, Protective Pouch Bag Case Cover for 6.8"" All-New Kindle Paperwhite 11th Gen (Light Blue)",$16.99,$403,316,1341,4.6,FBA,2,No
B0B8S8ZQGW,"Comfyable E-Reader Sleeve Precisely Compatible with 7 Inch Kindle Paperwhite Colorsoft Edition, 6.8 Inch Kindle Paperwhite 12th/11th/10th Generation 2024-2019, PU Faux Leather Protective Case, Green",$16.99,$144,187,616,4.3,FBA,3,No
B0B93L63H5,"TiMOVO 6-7 Inch Sleeve Case for eReader Book Paperwhite/Colorsoft Signature Edition, Protective Sleeve Cover Pouch Bag Carrying Case for E-Reader/Oasis & Kobo Devices, Bodhi Green",$13.99,$753,1,1732,4.8,FBA,4,No
B0812R3LWX,"Sleeve Case for Kindle Paperwhite, Portable Felt Carrying Pouch Protective Case for Amazon Kindle Paperwhite/Voyage/Kindle 8th Gen(2016) for 5-6 Inch Tablet Smartphone E-Reader E-Book",$8.99,$266,65,70,4.2,FBA,5,No
B0BXPFN2SK,"Moko Slim Sleeve Compatible with 6.8"" Kindle Paperwhite 2021/7"" Kindle Colorsoft Signature Edition 2024, Anti-Scratch PU Leather Case Cover Soft Felt Lining Protective Insert Carrying Pouch, Black",$14.24,$878,517,625,4.2,FBA,6,No
B0CXSZ5Q7B,"6-7 Inch Protective Sleeve Carrying Case for 7"" Kindle Paperwhite and Kindle Colorsoft Signature Edition, 6"" Kindle, 6"" Kobo Clara BW/Colour, 7"" Kobo Libra Colour/E-Reader,Blooming Bouquet",$11.99,"$13,686",2,1071,4.8,FBA,7,No
B00GIY960C,"Dockem Executive Sleeve for Kindle Paperwhite (2012-2018 models), Kindle 6"", Kindle Voyage; Slim, Simple, Professional Case: Microfiber Felt Lined Basic Synthetic Leather Protective Cover [Dark Brown]",$17.99,$238,1505,751,4.6,FBA,8,No
B0D3F1LRNK,"Dadanism Embroidered Daisy Padded Sleeve for All-New Kindle Paperwhite, 7"" Kindle Colorsoft Signature Edition, Protective Sleeve Case for 6"" Kindle/Kindle Oasis/Kobo E-Reader,White Daisy",$16.79,$227,3,571,4.6,FBA,9,No
B0DR2KXPM7,"Dadanism 6-7 Inch Universal Padded Sleeve for 7"" Colorsoft Signature Edition eReader 2024 and 6"" eReader Book, Protective Sleeve Pouch Bag Carrying Case for Kobo E-Reader, Raspberry",$9.99,"$1,921",53,777,4.8,FBA,10,No
