ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0CBW623LN,"Sharps-Shuttle - Single Use Travel Sharps Container for Needles Syringes - Portable Small Sharp Containers with Locking Lid, Puncture Resistant Transportable Needle Disposal Containers 6 Pack",$14.99,"$1,205",31765,198,4.7,FBA,1,No
B0CP9ZV2WB,Sharps Container Small - Sharps Containers for Home Use and Labs - Portable Needle Disposal and Travel Size Biohazard Bin - 1 Quart (Pack of 1),$6.99,"$26,104",2133,4092,4.6,FBA,2,No
B0BFJW6X41,Alcedo Sharps Container for Home Use 1 Quart (1-Pack) | Biohazard Needle and Syringe Disposal | Small Portable Container for Travel and Professional Use,$6.95,"$52,156",472,10148,4.7,FBA,3,No
B0CPB42NBQ,Sharps Container Small - Sharps Containers for Home Use and Labs - Portable Needle Disposal and Travel Size Biohazard Bin - 2 Quart (Pack of 1),$7.99,"$25,227",,4110,4.6,FBA,4,No
B0DT4X6C8J,"Sharps Container Small - Sharps Containers for Home Use and Labs - Portable Needle Disposal and Travel Size Biohazard Bin - (5 Quart, 2, Count)",$17.49,"$8,786",,945,4.8,FBA,5,No
B00X6L1U6S,"Oakridge Products Transparent Sharps Container for Home Use and Professional 5.4 Quart (1-Pack), Touchless Biohazard Needle and Syringe Disposal, Rotating Lid, CDC Certified",$14.99,"$4,673",9598,4910,4.8,FBA,6,No
B0DT4X5131,"Sharps Container Small - Sharps Containers for Home Use and Labs - Portable Needle Disposal and Travel Size Biohazard Bin - (5 Quart, 1 Count)",$13.99,"$8,786",,952,4.8,FBA,7,No
B01F9LTF4Q,"1.2 Gallon MailBack Sharps Disposal Container – Secure Needle Box for Safe Medical Waste & Used Syringe Disposal | Sharps Container for Home Use, Travel, Clinics, and Professional Settings",$49.99,"$1,223",25797,247,4.6,FBA,8,No
B01EGJ9GFA,Ever Ready First Aid Porta Sharps Transportable Sharps Container with Locking Mechanism - 6 Count,$9.95,$954,29193,1503,4.5,FBA,9,No
B084RGTX2W,Alcedo Sharps Container for Home Use and Professional 1 Quart (3-Pack) | Biohazard Needle and Syringe Disposal | Small Portable Container for Travel,$13.95,"$52,156",472,10143,4.7,FBA,10,No
