ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0G7GZHH6M,"Insulin Cooler Travel Case for Ozempic Pens – Diabetes Carrying Insulated Bag with 2 TSA-Approved Ice Packs, Long-Lasting Cooling for Ozempic Pens, Ideal for Travel and Daily Use.",$19.99,$824,36441,24,4.4,FBA,1,No
B0DXV6RRC4,"Hard Shell Insulated Cooler Travel Case for 1 Ozempic Injector Pen & Needles, TSA Approved Cold Pack, Easy to Clean, Compact Syringe Box Holder for Trip & Daily Use (Blue)",$19.99,$173,125515,58,3.7,FBA,2,No
B0CRDXPBFF,AUVON,$8.49,"$20,486",1473,3353,4.6,FBA,3,No
B0CZ93YW2S,AUVON,$8.49,"$20,486",1415,3353,4.6,FBA,4,No
B0D2W35PP8,suzamed,$8.99,"$21,764",1610,2320,4.6,FBA,5,No
B08SR294KM,4ALLFAMILY,$39.99,"$6,087",7204,3197,4.6,FBA,6,No
B0BVHCHP52,Gelozid,$6.99,"$6,310",7054,2255,4.7,FBA,7,No
B0FWQYH13S,suzamed,$8.99,"$21,764",1821,2333,4.6,FBA,8,No
B0CLC8YF6F,Gosemai,$16.53,"$4,287",12469,2792,4.5,FBA,9,No
B0FPQPQD5J,"Cooler Travel Case Compatible with Ozempic Pen, Travel Cooler with Reusable Ice Pack, Insulated Cooling Bag, Storage Pen and Other Supplies, Ideal for Trip and Daily Life",$9.99,$18,230233,6,4,FBA,10,No
