ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0CW6CMXC8,Kikerike Self Adhesive Foam Tape Weatherstrip 1/2in x 1/4in x 16.5Ft High Density Foam Insulation Strips Seal Weather Stripping with Strong Adhesive for Door and Window Sound Isolation Soundproofing,$7.99,"$2,224",3097,664,4.4,FBA,1,No
B0DN13XWR5,Kikerike Self Adhesive Foam Tape Weatherstrip 1/2In x 1/4In x 16.5Ft High Density Foam Insulation Strips Seal Weather Stripping with Strong Adhesive for Door and Window Sound Isolation Soundproofing,$5.99,"$3,094",2498,765,4.5,FBA,2,No
B0CHMNDQN3,"Topiverse Weather Stripping Door Seal Strip, Strong Adhesive, Weatherproof, Reduce Noise, Gap Filler, Foam Insulation Tape for Doors and Windows (1/2 in x 1/4 in x 13 Ft)",$7.49,"$1,085",7913,1172,4.5,FBA,3,No
B0DMRJZMRY,Kikerike Self Adhesive Foam Tape Weatherstrip 1/2In x 1/4In x 16.5Ft High Density Foam Insulation Strips Seal Weather Stripping with Strong Adhesive for Door and Window Sound Isolation Soundproofing,$6.99,"$6,153",1066,1896,4.5,FBA,4,No
B0F5B2KX77,33FT EVA Weather Stripping Soundproof Foam Insulation Tape with Adhesive Foam Weatherstripping Door Seal Weather Strip for Door Frame/Window/Gaps Sound Proof,$9.99,"$2,288",4476,650,4.5,FBA,5,No
B0BNWQM45L,Kikerike Self Adhesive Foam Tape Weatherstrip 1/2In x 1/4In x 42Ft High Density Foam Insulation Strips Seal Weather Stripping with Strong Adhesive for Door and Window Sound Isolation Soundproofing,$4.95,"$6,153",1004,1888,4.5,FBA,6,No
B000BQWWF4,"Frost King R338H Self-Stick Rubber Foam Weatherseal, 3/8""W, 3/16""T, Black|Blacks",$2.93,"$7,076",804,11066,4.4,FBA,7,No
B08SJLSYDB,"YoleShy Window Air Conditioner Foam Tape 2 Pcs 1 Inch Wide x 1 Inch Thick Weather Stripping Door Seal Strip for Insulation, Weatherstrip, Gap Blocker,Total 13 Feet Long(6.5ft x 2 Rolls)",$13.98,"$1,118",13069,665,4.4,FBA,8,No
B07MM1X1JT,"MAGZO Weather Stripping Door Seal 1 Inch W x 1 Inch T, Strong Adhesion and High Resilience Air Conditioner Foam Insulation for Windows, Total Length 13 Feet (6.5ft x 2 Rolls)",$15.99,"$1,297",6245,2829,4.5,FBA,9,No
B09NDGZDNL,"118 Inch Window Draft Stopper Foam Seal Strip Self Adhesive, Window Insulation Tape and Door Side Weather Stripping Soundproof, Door Bottom Sweep Noise Gap Blocker (White, T Shape)",$7.99,$182,64308,1277,4,FBA,10,No
