ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0B1RWJ4QJ,"Nodpod Gentle Pressure Sleep Mask | Patented Light Blocking Design for Sleeping, Traveling & Relaxation - Sage",$38.00,"$38,482",304,7823,4.6,FBA,1,No
B0DT9B6D3V,"Sleep Eye Mask for Men Women, Weighted Sleeping Mask for Side Sleeper, Travel Blackout Night Blindfold Eye Shade Cover with Adjustable Strap (Obsidian)",$8.99,"$19,169",1702,15919,4.6,FBA,2,No
B09C5PD9VD,"YFONG Weighted Sleep Mask, Women Men 3D Blocking Lights Sleeping Mask (4.2oz/120g), Pressure Relief Night Sleep Eye Mask with Adjustable Strap, Eye Cover Blindfold for Travel Nap Yoga, Black",$14.99,"$8,569",5322,7584,4.6,FBA,3,No
B0DRG1Z3F6,"MABAO Weighted Sleep Mask - 100% Blackout Eye Mask for Sleeping for Women Men, 3D Contoured for Lash Extension, Zero Eye Pressure Memory Foam Cover, Soft Gentle Pressure Blindfold for Travel - Black",$7.19,"$1,349",22276,1059,4.6,FBA,4,No
B07Q6WLX5J,"YIVIEW Sleep Mask for Side Sleeper, Complete Light Blocking 3D Sleeping Eye Mask, Soft Breathable Eye Cover for Women Men, Relaxing Zero Pressure Night Blindfold",$8.98,"$19,793",3053,25178,4.6,FBA,5,No
B0CSNBB2RG,"Weighted Blackout Sleep Mask for Women, 3D Contoured Zero Eye Pressure, Lash-Friendly Deep Eye Cups, Adjustable Slide Buckle Strap, Night Shift Nurse Essentials for Day Sleep & College Dorm Naps(Pink)",$9.99,"$15,486",2589,3852,4.6,FBA,6,No
B01E7YKAL8,"Nodpod Gentle Pressure Sleep Mask | Patented Light Blocking Design for Sleeping, Traveling & Relaxation - Black Onyx",$38.00,"$38,482",316,7816,4.6,FBA,7,No
B0B1TBCKSZ,"Nodpod Gentle Pressure Sleep Mask | Patented Light Blocking Design for Sleeping, Traveling & Relaxation - Wisteria",$38.00,"$38,482",274,7824,4.6,FBA,8,No
B0GVPFQ1PM,"Silk Sleep Mask by The Sakoon Shop, 100% Silk, Weighted, Blackout Eye Mask with Adjustable Velcro Band, Wide Band Design, No Presure on Ears or Face (Pink)",$19.99,,,0,,FBA,9,No
B07FQX4GXJ,"Nodpod Gentle Pressure Sleep Mask | Patented Light Blocking Design for Sleeping, Traveling & Relaxation - Blush Pink",$38.00,"$38,482",304,7808,4.6,FBA,10,No
