ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0DK8GFVTG,"Amazon Basics L-Shape Under Sink Storage Pull Out Cabinet Organizer, Space-Saving Design, Durable and Rust-Resistant, Black, Pack of 2",$26.24,$137,77063,119,4.1,FBA,1,No
B0CHNL1JYB,"Kitstorack Under Sink Organizer, 2 Tier Under the Sink Storage, Slide out Pull out Cabinet Organizer Shelf, Metal Sliding Drawer for Kitchen Bathroom Pantry Closet Organization Rack, Black, 2 Pack",$43.69,"$15,654",494,3662,4.6,FBA,2,No
B0D176VGXZ,"PXRACK Under Sink Organizer, Adjustable Height, 2 Tier Pull Out Under Cabinet Organizer, Slide Out Thickened Metal Under Sink Storage for Kitchen Bathroom Laundry Pantry Cabinet, White, Large-2-Pack",$43.99,"$5,969",435,1712,4.7,FBA,3,No
B0B3JJYJSS,"DEKAVA Under Sink Organizer 2 Pack, Bathroom Cabinet Organizer, 2 Tier Sliding Cabinet Basket Organizer Drawer, Multi-Purpose Bath Collection Baskets for Bathroom (Black)",$23.39,"$12,806",681,10042,4.6,FBA,4,No
B0B6TK767D,"REALINN Under Sink Organizer, Pull Out Cabinet Storage 2 Tier Slide Out Sink Shelf, Kitchen Organizers and Storage, Black, 1 Pack",$23.10,"$12,276",508,14898,4.4,FBA,5,No
B0DDKSX2CW,"Sevenblue 2 Packs Under Sink Organizer, Height Adjustable 2 Tier Under Kitchen Sink Organizer, Multi-Purpose Storage Shelf for Kitchen Bathroom Cabinet (Black, Large)",$23.99,"$10,217",1207,1552,4.3,FBA,6,No
B0DNTQ2YNT,"Ukeetap Multi-Purpose Pull-Out Storage Organizers, Under Sink/Cabinet Organizers and Storage for Bathroom & Kitchen, Black, 12.8 Inches, 2 Packs",$16.99,"$20,491",180,5581,4.6,FBA,7,No
B0BNQ56MH5,"Delamu 2-Tier Multi-Purpose Bathroom Under Sink Organizers and Storage, Stackable Kitchen Pantry Organization, Pull Out Medicine Cabinet Organizer with Movable Dividers, White, 2 Pack",$24.99,"$17,097",378,7419,4.3,FBA,8,No
B0BZNPDHR9,"Vtopmart 4 Pack Bathroom Organizer, 2 Tier Clear Under Sink Organizers Vanity Countertop Storage Container,Cabinet Drawers Bins, Pull-Out Organization with Track for Pantry, Kitchen",$30.99,"$20,807",140,6560,4.6,FBA,9,No
B07XYN2GFR,"Amazon Basics Kitchen Sink Caddy Organizer for Sponge and Brush Storage, Large, White",$10.49,$843,4273,4348,4.6,FBA,10,No
