ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0G3FC7R9Q,"100Pack Freestyle Sensor Covers for Libre 3 Plus, Waterproof Libre 3 Plus Sensor Covers CGM Tape Transparent Full Cover Patch Hypoallergenic Latex-Free Long Stay for 15 Days",$9.99,$956,34469,712,3.9,FBA,1,No
B09C7R4GHV,"Sensor Covers for Libre 3, Waterproof-50 Pack Overpatch for Lbre 3 Plus,Transparent CGM Adhesive Patches Lasting to 14 Days-Without Hole-HECHUAN",$9.98,"$4,637",9997,19831,3.9,FBA,2,No
B0BKKRZ9RQ,"40Pack Libre 3 Plus Sensor Covers for Freestyle Bandage Waterproof 15 Days Transparent Adhesive Patches for Libre 3 CGM Overpatches Tape Without Hole, Clear Round Tape Hyperallergenic & Latex Free",$8.99,"$4,839",10793,11517,3.8,FBA,3,No
B0BKL7CLX5,"25Pack Freestyle Bandage for Libre 3 Sensor Covers Waterproof 14 Days Overpatch Tape CGM Adhesive Patches Without Hole, Beige",$11.99,"$1,751",21875,6146,3.6,FBA,4,No
B0CFXNYYQW,"Waterproof Libre 3 Sensor Covers, 20Pack Freestyle Adhesive Patches for Libre 3 Flexible CGM Tape Hypoallergenic & Latex-Free 14 Days Long Stay No Glue in The Center, Multi-Colored",$9.99,"$1,129",27805,2850,3.6,FBA,5,No
B0D7WFHWR6,"Libre 3 Sensor Covers Waterproof, 20-Pack Amolyfe Freestyle Libre 3 Plus Covers, Bump-Proof with Hard Cap, Waterproof Breathable Medical CGM Adhesive Patches, 14-Day CGM Protection (Tan)",$17.98,"$10,199",3871,2058,4.3,FBA,6,No
B0CNV8S4RZ,"Ceeport 30 Pack Freestyle Adhesive Patches, Sensor Covers Intended for Freestyle Libre 2/3-Enlite-Medtronic Guardian, CGM Sensor Patches, No Glue in The Center, Long Fixation for Your Sensor(Tan)",$18.99,"$4,490",11705,1728,4.5,FBA,7,No
B0CLBY7V8W,"AZEN 60 Pack Freestyle Sensor Covers for Libre 3, Waterproof Adhesive Patches, Waterproof Adhesive Transparent Tape",$6.99,"$4,342",13046,1163,3.8,FBA,8,No
B0G4J7ZX47,"NeXxcel 50 Pack Sensor Covers for Freestyle Libre 3 & 3 Plus, Waterproof Adhesive Patches with No-Glue Center, Ultra-Thin Transparent Film for Swimming, Shower & Workout",$5.49,"$1,264",31435,75,4.2,FBA,9,No
B0GLYG7XMH,"Freestyle Libre 3/Libre 3 Plus Sensor Covers, Non-Adhesive Center, Acrylic Pressure-Sensitive Adhesive, Breathable Waterproof Latex-Free, 24-Pack CGM Adhesive Patches, Low-Profile Fit (Nude)",$6.91,$289,24357,62,4.2,FBA,10,No
