ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0BWRQT97Z,"ALLPOWERS SP026 60W Portable Solar Panel, Foldable Solar Charger with USB-C/DC/QC Outputs, 22-25% High Efficiency Panel Solar Portatil for Phone, Laptop, Power Station, Camping, RV（SP026-60W",$70.00,$94,78943,136,4.4,FBA,1,No
B0GRZHSXV4,"ALLPOWERS 200 Watt Portable Solar Panel SE200, 25% High Efficiency Foldable Solar Charger, IP68 Waterproof, for Solar Generators Camping RV Off Grid",$189.00,$40,115410,0,5,FBA,2,No
B0D6VRQ4VQ,"SOLUPUP Solar Panels 30W Portable Foldable Solar Charger with 5V USB-A and USB-C Fast Charging Compatible with iPhone, iPad, Samsung, Power Banks, IPX5 Waterproof Perfect for Camping, Hiking, Outdoor",$40.19,$959,15477,178,4.6,FBA,3,No
B0F4DLKXJB,"SOARAISE Solar Charger Power Bank - 48000mAh Wireless Portable Charger Built-in 4 Cables and 4 Solar Panels, PD QC 3.0 Fast Charging USB C Battery Pack with Flashlight for Camping Travel",$56.99,"$4,695",1413,2198,4.4,FBA,4,No
B0D2L1G66J,"Jackery Solar Generator 1000 v2 with 200W Solar Panel,1070Wh Portable Power Station LiFePO4 Battery,1500W AC/100W USB-C Output, 1Hr Fast Charge for Outdoor,Off-Grid Living,RV,Emergency",$739.00,$289,2554,1199,4.6,FBA,5,No
B0GWM1L7RP,"Portable Solar Power Station with Foldable Solar Panel 30W, 100W 110V AC Outlet Camping Solar Power Bank cwith Panels, DC Battery Power Pack for Laptop Smart Devices RV Outdoor Backup",$119.43,,,0,5,FBA,6,No
B0DX25J31F,"FlexSolar 100W Portable Solar Panels Chargers with PD3.0 USB-C,QC3.0 USB-A and DC Outputs Foldable IP67 Waterproof Power Emergency Camping for Small Power Station Generator,Phones, Power Banks",$84.99,$992,18108,200,4.5,FBA,7,No
B0G37WGWQM,"2026Upgrade 40W Foldable Solar Panel Charger,25% High Efficiency Portable N Type Cell,USB-C/USB-A/DC12V MPPT Fast Charging, IP67 Waterproof Lightweight Solar Charger for Outdoor Travel Emergency",$49.90,$807,11262,37,4.3,FBA,8,No
B07VM6S6QJ,"DOKIO 200W Portable Foldable Solar Panel Kit, Compact 20x26.4in Design 9.7lb with Standalone Controller and USB, Monocrystalline Charger for 12V Batteries, Power Stations, RV Camping Emergency Use",$102.77,$886,15486,339,4.2,FBA,9,No
B0FL7GPT5L,"SOARAISE Solar Charger Power Bank - 48000mAh Wireless Portable Charger Built-in 4 Cables and 4 Solar Panels, PD QC 3.0 Fast Charging USB C Battery Pack with Flashlight for Camping Travel (Blue)",$56.99,"$1,427",1321,113,4.6,FBA,10,No
