ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
0593435567,Law of Attraction Manifestation Journal: A Guided Journal for Manifesting Your Deepest Desires,$13.13,$27,,445,4.6,FBA,1,No
B0CRVVXX2K,"Manifestation Journal | Law of Attraction Daily Planner with 369 Method, Affirmations, Gratitude, Vision Board, Reflection Prompts & Goal Setting Pages, Undated Luxury Self Growth Notebook | A5 Lux",$14.99,$57,,94,4.3,FBA,2,No
B0FPP68MC7,"Manifestation Journal – 52-Week Undated Guided Law of Attraction Journal with Prompts, Habit Tracker, Vision Board, Goals & Reflection Tools | for Women & Men | Gift Box + Pen",$34.99,$164,,52,5,FBA,3,No
B0872TCT22,"Manifestation Journal for Women and Men — 5 Minute Manifesting and Goals Journal | 3 Month Undated Daily Planner | Law of Attraction Planner, Affirmations, Gratitude | Vision Board + Stickers",$19.95,"$1,234",,7295,4.4,FBA,4,No
B09FC9YRB4,"369 Manifestation Journal: A Guided Manifestation Journal Using Affirmations, the Law of Attraction, and Divine Numbers To Manifest Anything You Desire - 90 Days",$10.00,$118,,1026,4.5,FBA,5,No
B089Y8F63P,"Manifestation Journal for Women and Men — 5 Minute Manifesting and Goals Journal | 3 Month Undated Daily Planner | Law of Attraction Planner, Affirmations, Gratitude | Vision Board + Stickers",$21.95,"$1,234",,7295,4.4,FBA,6,No
B08HXN99K5,"Manifestation Journal – Hourly, Weekly & Monthly Planner with Productivity App | 12-Month Life Organizer & Goal Planner | Spiral Journal, Habit Tracker, Foldable Vision Board & Gift Box",$24.95,$77,,1102,4.3,FBA,7,No
B0FMJJS71M,"Manifestation Planner for Daily Affirmations | Law of Attraction, Gratitude and Mindful Coloring | Intention Setting Tracker for Women | 52 Sheets for 1 Year | A4",$22.99,$52,,30,4.9,FBA,8,No
B09X6317WN,"Manifestation Journal – Hourly, Weekly & Monthly Planner | 12-Month to Increase Productivity, Life Organizer & Goal Planner | Spiral Journal, Habit Tracker, Foldable Vision Board, Gift Box & Stickers",$62.95,$77,,1102,4.3,FBA,9,No
B083Q637VX,"Deluxe Weekly and Monthly Planner | Law of Attraction Planner with Productivity App | 12-Month for Productivity, Gratitude & Goal Setting | Includes Foldable Vision Board, Gift Box & Stickers",$34.95,$688,,5295,4.6,FBA,10,No
