ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0DLSV2HX8,"Mellbree Snowboard Stomp Pad, Pro-Grade TPU 3D Anti-Slip Grip for Ultimate Control Cold-Resistant Adhesive Clear Design Keeps Board Graphics Visible Enhanced Traction for Confident Snowboarding",$9.49,$74,112214,106,4.2,FBA,1,No
B0FM6PL5NX,Dakine Modular Mat Stomp Pad,$15.00,$135,55793,1993,4.5,FBA,2,No
B08CCWCKTR,XCMAN Snowboard Spike Stomp Pad Anti-Slip,$15.99,$39,201223,333,4.6,FBA,3,No
B0BGPL44KL,Sfcddtlg 2 Sets Snowboard Stomp Pads-3D Clear Anti-Slip Stomp Pad Mat for Provides Extra Grip to Enhance Your Snowboarding Experience,$8.99,$33,189776,207,3.9,FBA,4,No
B0FPC1WMZ1,"Mellbree Snowboard Stomp Pad, Pro-Grade TPU 3D Anti-Slip Grip for Ultimate Control Cold-Resistant Adhesive Clear Design Keeps Board Graphics Visible Enhanced Traction for Confident Snowboarding",$9.49,$74,111892,106,4.2,FBA,5,No
B0BHYQ5ZCP,"BOXOB Set of 3pcs Stomp Pad, Clear Anti-Slip Snowboard Stomp Pads Snowboard Grip Pad for Snowboarding",$4.99,$17,290598,261,3.9,FBA,6,No
B07V1YGL3S,Grayne New Metal Studded Scraper Snowboard Stomp Pad Superior Grip Clear,$13.95,$8,213340,176,4.3,FBA,7,No
B0FJFKQTJ9,Snowboard Stomp Pad 8PCS - Cool Snowboard Grip Pads for Boots - Non-Slip Snowboard Foot Pad for Traction & Control - Clear Men’s Snowboard Stomp Pad for Beginners - Stomp Pads for Snowboard,$5.99,$26,269063,47,3.8,FBA,8,No
B09TKT1C3L,"devembr Snowboard Stomp Pad, 3D Clear Snowflake Snowboarding Stomp Pads, PVC Material",$15.99,$17,207777,492,4.4,FBA,9,No
B07DMN5FN5,Dakine Spike Stomp Pad,$11.25,$33,88298,1421,4.7,FBA,10,No
