ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B07DHR154C,"PLUSINNO Fly Fishing Net, Bass Trout Landing Net, Folding Fishing Nets Fresh Water, Safe Fish Catching or Releasing",$19.99,$897,11125,2031,4.4,FBA,1,No
B0BNHWBPP8,"KastKing Pontus Fishing Net, Foldable & Lightweight Landing Net with Built in Length Scale, Strength Aluminum Handle, Fishing Gear and Gift for Men",$27.54,"$2,146",2544,1289,4.6,FBA,2,No
B0G5LXD2V6,"YYKBlueSky Fly Fishing Landing Net - Sturdy Wooden Frame & Soft Rubber Mesh, Portable with Lanyard for Trout, Kayak, Wade & Freshwater Angling",$25.99,,,1,5,FBA,3,No
B089CZWVV1,"PLUSINNO Floating Fishing Net for Steelhead, Salmon, Fly, Kayak, Catfish, Bass, Trout Fishing, Rubber Coated Foldable Landing Net with Fixed or Telescoping Pole Handle, Fishing Gear and Gifts for Men",$22.29,"$2,640",1572,1806,4.4,FBA,4,No
B09V2HM9KN,"KastKing Brutus Fishing Net, Foldable Extendable Fish Landing Net, Lightweight & Portable Fishing Net with Soft EVA Foam Handle, Holds up to 44lbs/20KG, Fish-Friendly Mesh for a Safe Release",$23.99,"$1,456",6806,503,4.5,FBA,5,No
B0DC3LDL7R,"DEAYOU Fly Fishing Landing Net, Soft Rubber Mesh Bass Trout Net with Collapsible Handle and Magnetic Release, Folding Catch and Release Net for Freshwater, Fly Fishing Gear Accessories",$19.99,$75,105634,40,4.2,FBA,6,No
B0CBXLKHGD,"GOODCAT Fly Fishing Net, Bass Trout Landing Net, Folding Fishing Nets Fresh Water, Safe Fish Catching or Releasing, Fly Fishing net Magnetic Release",$18.99,$929,7709,241,4.5,FBA,7,No
B0GJ35LSRV,2Pcs Rubber Fishing Net Replacement Netting Without Handle Fly Fish Landing Nets Bag Foldable Trout Net Rubber Mesh for Freshwater Saltwater,$17.99,$20,125082,1,5,FBA,8,No
B0C4DV41RG,Dovesun Rubber Fishing Net Replacement Netting Without Handle Clear Black Fishing Nets for Fish Fly Fish Landing Net Bag for Freshwater Saltwater Foldable Trout Net Rubber Mesh 5 Sizes White Black Red,$18.99,$486,22679,294,4.5,FBA,9,No
B0DPG6YTBZ,"Fly Fishing Net – Collapsible Foldable Tenkara Kayak Landing Net for Trout & Backpacking, Ultralight Compact Hiking Fishing Net with Rubber Coated Mesh for Catch & Release",$27.99,$218,35175,85,4.5,FBA,10,No
