ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B07KC5DWCC,"MZOO Luxury Sleep Eye Mask for Side Sleeper Men Women, Zero Eye Pressure 3D Sleeping Mask, Light Blocking Patented Design Night Blindfold, Soft Eye Shade Cover for Travel, Black",$13.99,"$85,982",116,99260,4.6,FBA,1,No
B07Q6WLX5J,"YIVIEW Sleep Mask for Side Sleeper, Complete Light Blocking 3D Sleeping Eye Mask, Soft Breathable Eye Cover for Women Men, Relaxing Zero Pressure Night Blindfold",$8.98,"$20,894",1907,25178,4.6,FBA,2,No
B0CN1CLQVJ,"Sleep Mask - Total Blackout 3D Sleeping Mask, Super Lightweight & Silky Soft Eye Mask for Sleeping, Fully Adjustable Fit for Home, Office, Traveling, Meditation, Yoga, Pink, Mothers Day Gifts",$7.99,"$5,421",8184,1525,4.7,FBA,3,No
B09712FSLY,WAOAW Sleep Mask for Men Women: Blackout Eye Masks for Sleep - 3D Breathable Soft Comfortable Eye Mask for Travel - Adjustable Light Blocking Night Masks for Sleeping,$16.99,"$8,287",4639,12200,4.6,FBA,4,No
B0GRZTT9VW,"Scalable Bluetooth Sleep Earphone Eye Mask, 3D Light Blocking Sleep Eye Mask with Earphones, Soft and Breathable Sleep Eye Mask, Suitable for Side Sleepers, Travel, Napping, Men's and Women's Gifts",$26.99,$36,192512,0,4.2,FBA,5,No
B0DXKTL33T,"3 Pack Sleep Masks for Side Sleepers, True Blackout 3D Eye Mask for Sleeping, Zero Eye Pressure, Lash-Friendly, Adjustable Soft Eye Cover for Women Men, Travel Night Blindfold",$9.99,"$2,615",10011,1013,4.6,FBA,6,No
B0FSQVBQDC,"Sleep Mask for Men Women - 100% Blackout Eye Masks for Sleep - 3D Soft Sleeping Mask for Side Sleepers - Zero Pressure Lash Extensions Eye Cover Shade for Airplane Travel Essentials, Black",$6.99,"$25,390",1624,761,4.7,FBA,7,No
B07MR27G3D,"LKY DIGITAL Sleep Mask for Side Sleeper 3 Pack, Blackout 3D Eye Mask for Sleeping, Night Blindfold for Men Women",$9.99,"$21,956",1711,70290,4.6,FBA,8,No
B09CZ68WV3,"MyHalos® Sleep Mask – 3D Blackout Eye Mask for Women & Men, Side Sleepers, Zero Pressure Memory Foam Eyelash Friendly, Breathable,Award-Winning Sleep Aid for Travel (Black, 1 Count (Pack of 1)",$9.99,"$25,021",726,20165,4.7,FBA,9,No
B0DJNSZ8VW,"Fygrip 3D Eye Mask Sleep Mask for Men & Women, 100% Pressure-Free & Light Block-Out Eye Mask for Sleep with Easy Adjustable Strap, Night Eye Cover for Travel, Black",$5.98,"$33,333",892,6349,4.7,FBA,10,No
