ASIN,Title,Price,Monthly Revenue,BSR,Reviews,Rating,FBA,Rank,Sponsored
B0G7V1Q53M,"Insulin Cooler Travel Case for Wegovy Pens – Diabetes Carrying Insulated Bag with 2 TSA-Approved Ice Packs, Long-Lasting Cooling for Wegovy Pens, Ideal for Travel and Daily Use.",$19.99,$824,36447,24,4.4,FBA,1,No
B0BVHCHP52,"Gelozid Insulin Pen Cooler Travel Case Diabetic Medication Insulated Cool Organizer with 2 Reusable Ice Packs for Insulin Pen and Other Diabetic Supplies, for the Daily Life and Trip(Black)",$6.99,"$6,310",7054,2255,4.7,FBA,2,No
B0FWQYH13S,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Pink)",$8.99,"$21,764",1821,2333,4.6,FBA,3,No
B0CT5JQ32S,"YOUSHARES Insulin Cooler Travel Case - TSA Approved for Ozempic, for Mounjaro Injection Pen, Diabetic Medication Cooling Bag for Zepbound, Refrigerated Diabetes Storage Kit with 2 Ice Pack",$9.99,$543,56091,153,4.6,FBA,4,No
B0D2W35PP8,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Purple)",$8.99,"$21,764",1610,2320,4.6,FBA,5,No
B0D2W3KFYZ,"suzamed Insulin Cooler Travel Case,EVA Insulation Travel Medicine Kit with 2 Ice Packs for Diabetes Care,Insulin Pen and Other Diabetic Supplies (Grey)",$8.99,"$21,764",1610,2320,4.6,FBA,6,No
B0CZ93YW2S,"AUVON Insulin Pen Cooler Travel Case with 2 * 90g TSA Approved Ice Packs, Diabetic Medication Insulated Cooling Bag for Insulin Pens and Diabetic Supplies Storage, Compact for Daily Life and Trips",$8.49,"$20,486",1415,3353,4.6,FBA,7,No
B0CRDXPBFF,"AUVON Insulin Cooler Travel Case with 2 x 90g TSA Approved Ice Packs, Diabetic Medication Insulated Cooling Bag for Insulin Pens and Diabetic Supplies Storage, Compact for Daily Life and Trips",$8.49,"$20,486",1473,3353,4.6,FBA,8,No
B0D22KQVTG,"CDBXPRG Insulin Pen Cooler Travel Case with TSA Approved Ice Packs,Diabetic Medication Insulated Cool Organizer,Insulin Pen and Other Diabetic Supplies, for the Daily Life and Trip Black",$6.59,"$1,534",25660,857,4.6,FBA,9,No
B0FHGFYRQJ,"Portable Diabetes Insulin Pen Cooler Travel Case TSA Approved - Medication Cooler Carrying Bag - Durable Insulated Bag Refrigerated Medicine Travel Case for Injection, Syringe, Diabetic Supplies",$14.91,$21,270522,38,4.3,FBA,10,No
